network_name,url,edgelist_path,node_attributes_path,directed?,multigraph?,num_nodes,num_self_loops
01081_Lee_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01081_Lee_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01081_Lee_County.csv,True,True,9585,310.0
01083_Limestone_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01083_Limestone_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01083_Limestone_County.csv,True,True,5329,97.0
01085_Lowndes_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01085_Lowndes_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01085_Lowndes_County.csv,True,True,3157,104.0
01087_Macon_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01087_Macon_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01087_Macon_County.csv,True,True,3576,54.0
01089_Madison_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01089_Madison_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01089_Madison_County.csv,True,True,32951,1082.0
01091_Marengo_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01091_Marengo_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01091_Marengo_County.csv,True,True,3990,76.0
01093_Marion_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01093_Marion_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01093_Marion_County.csv,True,True,5565,154.0
01095_Marshall_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01095_Marshall_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01095_Marshall_County.csv,True,True,7774,250.0
01097_Mobile_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01097_Mobile_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01097_Mobile_County.csv,True,True,41206,1948.0
01099_Monroe_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01099_Monroe_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01099_Monroe_County.csv,True,True,4002,70.0
01101_Montgomery_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01101_Montgomery_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01101_Montgomery_County.csv,True,True,12309,214.0
01103_Morgan_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01103_Morgan_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01103_Morgan_County.csv,True,True,6839,264.0
01105_Perry_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01105_Perry_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01105_Perry_County.csv,True,True,2585,54.0
01107_Pickens_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01107_Pickens_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01107_Pickens_County.csv,True,True,4210,62.0
01109_Pike_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01109_Pike_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01109_Pike_County.csv,True,True,3574,64.0
01111_Randolph_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01111_Randolph_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01111_Randolph_County.csv,True,True,4132,77.0
01113_Russell_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01113_Russell_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01113_Russell_County.csv,True,True,4936,90.0
01115_St._Clair_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/_Clair_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/_Clair_County.csv,True,True,9457,270.0
01117_Shelby_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01117_Shelby_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01117_Shelby_County.csv,True,True,16900,332.0
01119_Sumter_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01119_Sumter_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01119_Sumter_County.csv,True,True,2484,56.0
01121_Talladega_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01121_Talladega_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01121_Talladega_County.csv,True,True,10159,324.0
01123_Tallapoosa_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01123_Tallapoosa_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01123_Tallapoosa_County.csv,True,True,7392,224.0
01125_Tuscaloosa_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01125_Tuscaloosa_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01125_Tuscaloosa_County.csv,True,True,17619,556.0
01127_Walker_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01127_Walker_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01127_Walker_County.csv,True,True,8904,210.0
01129_Washington_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01129_Washington_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01129_Washington_County.csv,True,True,3848,70.0
01131_Wilcox_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01131_Wilcox_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01131_Wilcox_County.csv,True,True,3792,80.0
01133_Winston_County.graphml,https://dataverse.harvard.edu/api/access/datafile/3152907,../harvard_networks/graph_ml_tagged/edge_lists/01133_Winston_County.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/01133_Winston_County.csv,True,True,4921,154.0
